"","ctry_inv","p_year","count"
"1","AT",1990,4
"2","AT",1991,6
"3","AT",1992,5
"4","AT",1993,8
"5","AT",1994,8
"6","AT",1995,12
"7","AT",1996,8
"8","AT",1997,27
"9","AT",1998,10
"10","AT",1999,10
"11","AT",2000,25
"12","AT",2001,7
"13","AT",2002,27
"14","AT",2003,24
"15","AT",2004,20
"16","AT",2005,29
"17","AT",2006,38
"18","AT",2007,43
"19","AT",2008,36
"20","AT",2009,32
"21","AT",2010,37
"22","AT",2011,57
"23","AT",2012,33
"24","AT",2013,49
"25","AT",2014,71
"26","AT",2015,38
"27","AT",2016,31
"28","AT",2017,51
"29","AT",2018,4
"30","DE",1990,168
"31","DE",1991,169
"32","DE",1992,187
"33","DE",1993,184
"34","DE",1994,226
"35","DE",1995,270
"36","DE",1996,318
"37","DE",1997,329
"38","DE",1998,403
"39","DE",1999,408
"40","DE",2000,403
"41","DE",2001,423
"42","DE",2002,434
"43","DE",2003,484
"44","DE",2004,455
"45","DE",2005,662
"46","DE",2006,624
"47","DE",2007,578
"48","DE",2008,613
"49","DE",2009,568
"50","DE",2010,516
"51","DE",2011,527
"52","DE",2012,663
"53","DE",2013,642
"54","DE",2014,579
"55","DE",2015,395
"56","DE",2016,316
"57","DE",2017,143
"58","DE",2018,15
"59","FR",1990,60
"60","FR",1991,70
"61","FR",1992,82
"62","FR",1993,85
"63","FR",1994,93
"64","FR",1995,85
"65","FR",1996,138
"66","FR",1997,144
"67","FR",1998,119
"68","FR",1999,157
"69","FR",2000,194
"70","FR",2001,262
"71","FR",2002,322
"72","FR",2003,364
"73","FR",2004,379
"74","FR",2005,488
"75","FR",2006,510
"76","FR",2007,537
"77","FR",2008,488
"78","FR",2009,466
"79","FR",2010,496
"80","FR",2011,628
"81","FR",2012,540
"82","FR",2013,533
"83","FR",2014,492
"84","FR",2015,509
"85","FR",2016,326
"86","FR",2017,173
"87","FR",2018,5
"88","FR",2019,1
"89","IT",1990,5
"90","IT",1991,16
"91","IT",1992,31
"92","IT",1993,31
"93","IT",1994,35
"94","IT",1995,27
"95","IT",1996,38
"96","IT",1997,45
"97","IT",1998,28
"98","IT",1999,47
"99","IT",2000,38
"100","IT",2001,75
"101","IT",2002,58
"102","IT",2003,50
"103","IT",2004,54
"104","IT",2005,50
"105","IT",2006,66
"106","IT",2007,50
"107","IT",2008,96
"108","IT",2009,85
"109","IT",2010,117
"110","IT",2011,80
"111","IT",2012,71
"112","IT",2013,73
"113","IT",2014,137
"114","IT",2015,122
"115","IT",2016,82
"116","IT",2017,37
"117","IT",2018,6
