"","p_year","regio_pat","Swiss_based","commuters","share"
"1",1990,"Central Switzerland",151.95,1.5,1.00987166831194
"2",1990,"Eastern Switzerland",302.788095238095,9.40952380952381,1.03107626738801
"3",1990,"Espace Mittelland",354.585714285714,0.5,1.00141009628943
"4",1990,"Lake Geneva Region",300.464285714286,6.41666666666667,1.02135583818693
"5",1990,"Northwestern Switzerland",431.840873015873,65.4642857142857,1.1515935378166
"6",1990,"Ticino",72.9166666666667,3,1.04114285714286
"7",1990,"Zürich",576.636843711844,23.9166666666667,1.04147613342345
"8",1991,"Central Switzerland",127.283333333333,4.03571428571429,1.03170654146168
"9",1991,"Eastern Switzerland",298.4,12.7214285714286,1.04263213328227
"10",1991,"Espace Mittelland",317.833333333333,2,1.00629260618773
"11",1991,"Lake Geneva Region",261.227777777778,7.75,1.02966759532975
"12",1991,"Northwestern Switzerland",437.954437229437,55.9940476190476,1.12785359128514
"13",1991,"Ticino",96.8166666666667,9.16666666666667,1.09468066792908
"14",1991,"Zürich",562.279365079365,24.0095238095238,1.04270034666155
"15",1992,"Central Switzerland",207.040909090909,10.8833333333333,1.05256610097551
"16",1992,"Eastern Switzerland",342.604761904762,13.4166666666667,1.03916077112319
"17",1992,"Espace Mittelland",365.508333333333,0.7,1.00191514101366
"18",1992,"Lake Geneva Region",271.504761904762,13.2,1.04861793180862
"19",1992,"Northwestern Switzerland",449.173556998557,66.9521645021645,1.14905633570584
"20",1992,"Ticino",80.2833333333333,11.0333333333333,1.13742993564459
"21",1992,"Zürich",546.819841269841,28.3055555555556,1.0517639511577
"22",1993,"Central Switzerland",159.209523809524,5.79166666666667,1.03637763952862
"23",1993,"Eastern Switzerland",292.81075036075,14.7011904761905,1.05020714047581
"24",1993,"Espace Mittelland",361.855194805195,3.08333333333333,1.00852090387978
"25",1993,"Lake Geneva Region",257.872619047619,10.325,1.04003914815824
"26",1993,"Northwestern Switzerland",444.87899045399,62.5285714285714,1.14055186414796
"27",1993,"Ticino",68.4833333333333,11.5833333333333,1.16914091019713
"28",1993,"Zürich",537.718697968698,15.2055555555556,1.02827789997446
"29",1994,"Central Switzerland",206.588492063492,6.625,1.03206858200971
"30",1994,"Eastern Switzerland",299.049639249639,19.9833333333333,1.0668227969894
"31",1994,"Espace Mittelland",360.899603174603,0,1
"32",1994,"Lake Geneva Region",304.599206349206,9.61666666666667,1.0315715420993
"33",1994,"Northwestern Switzerland",491.900083250083,79.1597041847042,1.1609263890782
"34",1994,"Ticino",66.9333333333333,16.6666666666667,1.24900398406375
"35",1994,"Zürich",504.369383394383,13.1007936507937,1.02597460131824
"36",1995,"Central Switzerland",187.466071428571,9.41666666666667,1.05023131169767
"37",1995,"Eastern Switzerland",321.223412698413,20.85,1.06490809566106
"38",1995,"Espace Mittelland",374.048046972185,1.725,1.0046117070092
"39",1995,"Lake Geneva Region",309.12380952381,9.33333333333333,1.03019286462505
